carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-1.3022685259903521,0.2444352956503059,-0.07374731233929731,0.13248284576649502,-0.3076421130903372,2.4806435457428853,-0.1890224186862978,-0.007806577259264743,-1.807565373741907,-0.543460024893649,1.4754745566615453,1.9725450204134016,11.275112143980389,8.123175924680204,-0.35318024728553266,-0.0883086099912507,0.0,0.0,-0.614268852407712,-0.020256904647413643,-0.01757087483436165,-0.005525527734526792,-4.83920087966471,-19.97746959765364,0.8065070752581043,6.249281623877696,7.760493017337041
-1.3022685259903521,0.2444352956503059,-0.07374731233929731,0.13248284576649502,-0.3076421130903372,2.4806435457428853,-0.1890224186862978,-0.007806577259264743,-1.803013500949155,-0.543460024893649,0.8944661539625066,1.9659530972325634,11.275112143980389,8.859419234872277,-0.35318024728553266,-0.0883086099912507,0.0,0.0,-0.614268852407712,-0.020256904647413643,-0.01757087483436165,-0.005525527734526792,-4.775797200176015,-20.034077171982513,0.8065070752581043,6.249768047102158,7.920698540568172
-1.3022685259903521,0.24560374858574188,-0.08292965176320773,0.13248284576649502,-0.3044639633357579,2.6983222322445624,-0.1890224186862978,-0.007806577259264743,-2.1489821678792604,-0.543460024893649,0.9217467118668637,2.045330434979752,12.266964676655979,11.229009713208523,-0.35318024728553266,-0.0883086099912507,0.0,0.0,-0.6130829671143523,-0.020256904647413643,-0.01757087483436165,-0.005525527734526792,-4.267063367743194,-20.23002659676602,0.7704568262542427,6.286397705876853,7.725775349374704
-1.3022685259903521,0.24560374858574188,-0.08292965176320773,0.13248284576649502,-0.3044639633357579,2.6983222322445624,-0.1890224186862978,-0.007806577259264743,-2.1489821678792604,-0.44407747292575184,0.8519219392949847,2.0474770856923143,12.808814459270197,13.353837134566437,-0.35318024728553266,-0.0883086099912507,0.0,0.0,-0.5998014490141386,-0.020256904647413643,-0.01757087483436165,-0.005525527734526792,-4.267063367743194,-19.605182060412933,0.7704568262542427,6.535836505485998,7.833834966521687
-1.2774627882219922,0.2504299629589507,-0.08292965176320773,0.1393944679099654,-0.3044639633357579,2.6983222322445624,-0.1890224186862978,-0.007806577259264743,-2.027270513541889,-0.49844173672089037,0.9233447798241886,2.047580853047068,13.508137923705329,15.23837578854034,-0.35318024728553266,-0.0883086099912507,0.0,0.0,-0.5998014490141386,-0.020256904647413643,-0.01757087483436165,-0.005525527734526792,-4.059542412403317,-20.223545721830984,0.7704568262542427,6.584776287022297,7.777894009730588
-1.2774627882219922,0.2504299629589507,-0.08292965176320773,0.1393944679099654,-0.3044639633357579,2.697626783615879,-0.1890224186862978,-0.007806577259264743,-1.710437022716016,-0.498433746715976,0.9445944795776048,2.340461314430004,13.693377115902518,17.05321293549935,-0.3407696587131197,-0.0883086099912507,0.0,0.0,-0.5998014490141386,-0.020256904647413643,-0.01757087483436165,-0.005525527734526792,-4.060778378380859,-20.889697472790097,0.8280080850741376,6.46686304744559,8.142005300982383
-1.2774627882219922,0.2504299629589507,-0.08292965176320773,0.1393944679099654,-0.3044639633357579,2.697626783615879,-0.1890224186862978,-0.007806577259264743,-2.01921687207739,-0.5888514028149102,0.9787165670225032,1.601091906506845,14.59242288471199,18.96932785002609,-0.3381808164758673,-0.0883086099912507,0.0,0.0,-0.5950960484206612,-0.019609874994769454,-0.01757087483436165,-0.005525527734526792,-4.047946690364162,-20.497189729556638,0.8273885770662527,6.503096730952913,8.204575705481178
-1.1315887075570936,0.2504299629589507,-0.08292965176320773,0.1393944679099654,-0.3044639633357579,2.967667751081306,-0.17950911375976908,-0.007806577259264743,-2.122255090804606,-0.4669149089334124,0.8609669926324012,2.2172527135473556,15.032363132643349,21.197421899895286,-0.3381808164758673,-0.0883086099912507,0.0,0.0,-0.5950960484206612,-0.008695576252663692,-0.01757087483436165,-0.005525527734526792,-4.08742265494453,-20.584006994612245,0.8312170736883776,6.586151249616159,8.272571362252553
-1.1315887075570936,0.2504299629589507,-0.07637485276053992,0.1393944679099654,-0.3038534173101142,2.967667751081306,-0.17950911375976908,-0.007806577259264743,-2.012074591086906,-0.45552389707757174,0.9172748143601287,2.2172527135473556,15.371957175953694,22.743690295546035,-0.3381808164758673,-0.0883086099912507,0.0,0.0,-0.5950960484206612,-0.008695576252663692,-0.01757087483436165,-0.005525527734526792,-4.054694427396818,-21.44814533647223,0.9830357103727092,6.586731323250434,8.524208709176266
-1.1315887075570936,0.2602831611728313,-0.02733781437523082,0.13648642189818255,-0.3038534173101142,2.967667751081306,-0.17950911375976908,-0.007806577259264743,-1.9872702565236509,-0.45459966451610717,1.0705776433295553,2.2197080806084513,15.604028540094125,24.738729642486376,-0.33539844810382735,-0.08743330743141997,0.0,0.0,-0.5944579800736635,-0.008695576252663692,-0.01757087483436165,-0.005525527734526792,-4.043592274686377,-21.406398692355825,0.9836837416188607,6.6139562887973815,9.189853358872332
-1.1315887075570936,0.2602831611728313,-0.02733781437523082,0.13648642189818255,-0.3038534173101142,2.967667751081306,-0.17950911375976908,-0.007806577259264743,-2.1928688564771988,-0.463243131018974,1.0847080522044759,2.2197080806084513,15.913896606396616,26.695211212270852,-0.33539844810382735,-0.08743330743141997,0.0,0.0,-0.5944579800736635,-0.008484759996496217,-0.01757087483436165,-0.005525527734526792,-4.194017916417499,-21.171336067016867,0.9836837416188607,6.6139562887973815,10.00228632952121
-1.1317041635556937,0.29827911146596586,-0.02733781437523082,0.1722849353401426,-0.3008928259601103,2.9692908117575914,-0.05633856483237133,-0.007806577259264743,-2.194426219223958,-0.22101906592013354,0.8248156679225014,2.269499799287357,16.373917199915592,28.359292141262095,-0.3363701162101715,-0.08743330743141997,0.0,0.0,-0.5855359788079688,-0.011777611579556854,-0.01757087483436165,-0.005525527734526792,-4.187820312581493,-21.160665983936806,0.7952664509494121,6.808851756508183,10.000188243352301
-1.1317041635556937,0.30397829148850375,-0.02733781437523082,0.1722849353401426,-0.3008928259601103,2.9692908117575914,-0.026287868876191202,-0.007806577259264743,-2.26049366786044,-0.31993393284051114,0.8096081396996603,2.278336185314365,16.53150683603819,29.51859296795896,-0.3363701162101715,-0.08743330743141997,0.0,0.0,-0.5844794864297863,-0.006363093660382808,-0.016801715376314776,-0.005525527734526792,-4.023651090588409,-21.045213929712194,0.6807841985658541,6.809209080335323,10.28089010799212
-1.1316256723275144,0.3040882956447103,-0.026513620543777754,0.1722849353401426,-0.3008928259601103,2.9692908117575914,-0.00045619949648359183,-0.007806577259264743,-2.3867583737884783,-0.3941368704774404,0.9440234027164608,2.31569685050343,17.094872683314712,31.501286497352467,-0.33541391335879783,-0.08743330743141997,0.0,0.0,-0.5828065628549295,-0.005455555144719384,-0.01626216290329944,-0.005525527734526792,-3.8986908344592623,-21.2833335333118,0.7089350651489765,6.912758393782255,10.405681933507472
-1.1316256723275144,0.3040882956447103,-0.026513620543777754,0.1722849353401426,-0.3008928259601103,2.9692908117575914,-0.00045619949648359183,-0.007806577259264743,-2.478296175482921,-0.410995473519719,0.8657950857043558,2.3688055949041025,17.586579699416642,33.056566121559705,-0.33541391335879783,-0.08743330743141997,0.0,0.0,-0.5828065628549295,-0.002606410404749975,-0.01626216290329944,-0.005525527734526792,-3.848052236125319,-21.28321604044134,0.709761479501468,6.975620828636398,10.90241179239636
-1.1099093168829248,0.3040882956447103,-0.026305908029053193,0.1722849353401426,-0.3008928259601103,2.98474564796199,0.003369257228508537,-0.007806577259264743,-2.5311500138224274,-0.4371770185636166,0.9044466401398575,2.2656704788190867,17.79853718230752,34.693024295983,-0.3307194529677693,-0.08695681033075098,0.0,0.0,-0.579002432024671,0.008163564218942107,-0.01626216290329944,-0.005525527734526792,-3.7966101692439485,-21.260054523206264,0.6804343479814535,7.15255911822076,11.151739904333898
-2.2648476309243475,0.08148578071965074,-0.09444043284077837,0.0586274280154552,-0.5653567545377771,0.6407023994211235,-0.34545110225962317,-0.15379251770371954,-0.6294969597838908,-0.43985538514782874,0.34964890642472485,1.0893434194138525,-0.03311476335343571,-55.60396379476545,-0.3745013170529982,-0.19532769407857692,0.0,0.0,-0.5997977876703151,-0.176284849976612,-0.016076590718594325,-0.006575371862962455,-4.598475935422495,-9.618723932707645,0.059098014507255416,-23.655956624451367,-0.9700399634044743
-2.21221331545347,0.08086821838336014,-0.09170578821867811,0.07289433932754516,-0.5660390517228394,0.640133977602824,-0.34545110225962317,-0.15379251770371954,-0.6271911261857452,-0.5555062905702922,0.4524961127600262,0.7155035679711161,0.17623577075974536,-50.343154348238976,-0.3686226955019252,-0.19532769407857692,0.0,0.0,-0.615906790159545,-0.14124758395140816,-0.01559702585431961,-0.006575371862962455,-4.608606701907818,-9.904860645722339,-0.1432792824554499,-23.508011167609258,-0.962180475356905
-2.207502751225946,0.08929191580347046,-0.09247530932202265,0.058647478618482365,-0.5640269193752072,0.6398181635089284,-0.34545110225962317,-0.141591141448647,-0.7402326037127755,-0.3462341420163963,0.3064588811608738,0.42499066287518206,0.18946493399056255,-42.86216578038662,-0.3685344254103535,-0.195520793485556,0.0,0.0,-0.6304359650468865,-0.11459215116809061,-0.01586129074778327,-0.006035601828181934,-4.556309231001385,-9.918296579868608,0.08587670305321617,-25.69635213154851,-1.0868672091507865
-2.205002200463166,0.08345792635519159,-0.09224283059817492,0.059829172629567405,-0.5640269193752072,0.6403513360669745,-0.34545110225962317,-0.141591141448647,-0.7401579195043985,-0.4752183379447994,0.44232152235359534,0.4152571973975643,-0.15240323317856072,-39.07488801033995,-0.36932402898188826,-0.19544286767301344,0.0,0.0,-0.6257303323053258,-0.11690999257337119,-0.01586129074778327,-0.006035601828181934,-4.52332096006311,-10.166198556487126,-0.40131373286873134,-24.566547384688597,-1.2234148010023083
-2.205002200463166,0.0800401181532096,-0.09224283059817492,0.059829172629567405,-0.5491824813889217,0.6417526207441213,-0.3466744443213611,-0.141591141448647,-0.818126457669072,-0.4716957526882622,0.28399820486557537,0.2864937880808297,-0.19687662231032513,-37.09689112828726,-0.36910605724727746,-0.19544286767301344,0.0,0.0,-0.6166103434197652,-0.1164979176839226,-0.01967804208884443,-0.006035601828181934,-4.524067334833286,-10.834978537695788,-0.38899519369507835,-23.91453381825681,-1.1387699993709182
-2.3198102001958043,0.1267696636677277,-0.09318943261011947,0.059829172629567405,-0.5043497437229395,0.6436461980152884,-0.3501382837754067,-0.141591141448647,-0.5444574756403614,-0.4464540435398845,0.07712252099486114,-0.012961091069708651,-0.1983907048565466,-34.27816941637591,-0.3719402433207443,-0.19544286767301344,0.0,0.0,-0.6051231833868049,-0.1255797140790859,-0.01967804208884443,-0.006035601828181934,-4.395343051948704,-10.713239088082403,-0.4037856574085223,-19.451763935455332,-1.138945054002129
-2.325129079842901,0.12788492966916298,-0.09228554204627545,0.08736756139514293,-0.5043497437229395,0.6426383262896622,-0.3363098918613809,-0.13423814580251278,-0.5292678691269249,-0.43541081798193104,-0.007012544146282956,0.10547166200151628,-0.41300457246624867,-32.06735143535728,-0.3741613295335592,-0.19411933796057593,0.0,0.0,-0.5905450634993165,-0.11477626235522946,-0.019030590674494887,-0.006035601828181934,-4.400303167017237,-10.839770582147164,-0.3907510638231171,-19.3435342880543,-1.346821495226192
-2.325129079842901,0.1194046119551549,-0.09228554204627545,0.08736756139514293,-0.5026270065261379,0.7514012215849638,-0.3051018408326765,-0.13423814580251278,-0.478561010316017,-0.7851206565643186,0.20227768696300272,0.17743301229431518,-0.3864904004993537,-30.456663704100272,-0.3706137138037733,-0.19098844512111976,0.0,0.0,-0.6804488351426713,-0.09705424350275327,-0.017874208643067015,-0.006035601828181934,-4.418184439018038,-10.78594036665222,-0.3214019619003343,-18.766975478206437,-1.3122179058912888
-2.4580281859958055,0.12250481840626923,-0.09228554204627545,0.09876162082071707,-0.503955194997309,0.8829986667492876,-0.1776244528857571,-0.13423814580251278,-0.5220885126785315,-0.603704832091683,-0.005969642643234884,0.5097622862877735,-0.5976636452176789,-24.784648360725303,-0.38716456220481443,-0.22149890459283592,0.0,0.0,-0.7094500100563058,-0.1031826369944587,-0.017874208643067015,-0.006035601828181934,-4.864433924400006,-11.317909013653512,0.4640106325000727,-19.02508902980415,-1.5597434250666016
-2.4580281859958055,0.12250481840626923,-0.09228554204627545,0.10222490742104953,-0.503955194997309,0.8829986667492876,-0.1776244528857571,-0.13423814580251278,-0.9360323955892548,-0.5636484102779116,-0.04731857621118197,0.5173587339204048,-0.5824204408956167,-23.833173677768055,-0.3859582073795637,-0.22149890459283592,0.0,0.0,-0.7030380665463251,-0.10542713394397463,-0.017874208643067015,-0.006035601828181934,-4.864433924400006,-11.181431759676247,0.466567738110962,-17.989907772714293,-1.528430030356457
-2.2527966770506396,0.12250481840626923,-0.09228554204627545,0.10222490742104953,-0.503955194997309,0.8829986667492876,-0.1776244528857571,-0.13423814580251278,-0.6531288827649296,-0.7479792133716255,-0.05449304646486213,0.8183030792357626,-0.7229887922424847,-19.547576702277816,-0.38507281678442346,-0.2197616760764121,0.0,0.0,-0.7073561569586319,-0.07774761720937895,-0.017874208643067015,-0.006035601828181934,-4.8634300173317895,-12.12541347993768,0.38235111697229746,-17.753431673008578,-1.4063886327655584
-2.1770765097341513,0.12250481840626923,-0.09228554204627545,0.11414126992669774,-0.503955194997309,0.8829986667492876,-0.1776244528857571,-0.13423814580251278,-0.6461966158757639,-0.4781419957086155,0.2981341889070361,0.8979357541326978,-0.6330643416863914,-14.993379440983286,-0.38507281678442346,-0.2093869401119112,0.0,0.0,-0.7073561569586319,-0.07794543100344764,-0.017874208643067015,-0.006035601828181934,-5.280998338185411,-12.471821130591609,0.45633579428419385,-18.959027706610204,-1.326623800715026
-2.0781912629062784,0.12250481840626923,-0.09228554204627545,0.11414126992669774,-0.503955194997309,0.8829986667492876,-0.1776244528857571,-0.13423814580251278,-0.174450779151221,-0.3630246233880428,0.050873098349923894,1.2628698272442753,-0.5605958504737517,-12.917782058094879,-0.4216796273311198,-0.2093869401119112,0.0,0.0,-0.7073561569586319,-0.07794543100344764,-0.017874208643067015,-0.006035601828181934,-6.404858343486218,-12.53562594431315,0.5390629286765826,-19.279602965324464,-1.70462032618352
-2.0781912629062784,0.12587878277451514,-0.09228554204627545,0.11414126992669774,-0.4858662028735341,0.8829986667492876,-0.1776244528857571,-0.13423814580251278,-0.11388404862678528,-0.5948555210047834,0.44576807763976956,1.3243115230945193,-0.46198412930537947,-9.484371502027765,-0.5308407435614811,-0.2265873676086773,0.0,0.0,-0.7066945381524073,-0.06478403383900053,-0.017874208643067015,-0.006035601828181934,-6.62555077897513,-12.459865642692275,0.5278793278192984,-19.265844439430158,-1.733403131941059
-2.049638527581627,0.12587878277451514,-0.09228554204627545,0.13165450085652078,-0.45462983182711936,0.9221885134530964,-0.1776244528857571,-0.010748194034195052,-0.0879554893950719,-0.42901679525615,0.4722281464797715,1.2864307764760858,-0.48359868230815417,-6.60821811587069,-0.5308407435614811,-0.2265873676086773,0.0,0.0,-0.7066945381524073,-0.06480950295086718,-0.017874208643067015,-0.006035601828181934,-6.41604198355358,-13.065382092634032,0.8021048175556521,-19.368512475730316,-1.5043430637241726
-2.0968995348547796,0.12587878277451514,-0.09349005944434513,0.1327017690060352,-0.45462983182711936,0.9221885134530964,-0.18040500293553954,-0.010748194034195052,-0.2907478205495081,-0.6983714897876204,0.6506156623948522,1.2797891341889096,-0.4890298270339509,-4.786512857484277,-0.5308407435614811,-0.2265873676086773,0.0,0.0,-0.6830599745385336,-0.06055972802571422,-0.017874208643067015,-0.006372229365286973,-6.413760744536336,-14.077823839148158,0.8017452529719457,-18.47978787565956,-1.2685474877318388
-1.9164471487938186,0.12790429948591853,-0.09330489423992112,0.1327017690060352,-0.5032567205431778,0.9221885134530964,-0.17267488552592836,-0.010748194034195052,-0.2766885567770316,-0.6790624698912272,0.8272997756172302,1.367270449729387,-0.4787321833569942,-3.401983404371879,-0.3313675826720531,-0.22651534685546726,0.0,0.0,-0.6821264561006599,-0.059023663003899135,-0.017874208643067015,-0.006372229365286973,-6.0210739108837235,-14.506913077168193,0.7910089556832011,-17.84927280425782,-1.202433831389502
-1.9164471487938186,0.12790429948591853,-0.09303242933680565,0.1327017690060352,-0.5032567205431778,0.9229317272444141,-0.13831785483413597,-0.010748194034195052,-0.30317820234741366,-0.5072114102782652,1.4358273257034748,1.3881023481743286,-0.22460711858042176,-0.7949568445933451,-0.22020546225276927,-0.14923298436415694,0.0,0.0,-1.1349630423473651,-0.06573699000280059,-0.017874208643067015,-0.006372229365286973,-6.04191097235304,-14.5178322305996,0.9431597353784374,-16.437793775952215,-1.481608490157686
-1.9155925501452487,0.12790429948591853,-0.09206497296876,0.1327017690060352,-0.5032567205431778,0.9229317272444141,-0.13831785483413597,-0.01587369343203921,-0.623985313674519,-0.3722091366552411,1.50032471043683,1.55980512620233,-0.4993951812730928,0.3649322109609978,-0.22020546225276927,-0.14923298436415694,0.0,0.0,-1.160903638517208,-0.06035385301438614,-0.017874208643067015,-0.006372229365286973,-6.06703644746626,-14.523793238037143,0.952258332612008,-15.983054216655503,-1.544566499325736
-1.9155925501452487,0.12790429948591853,-0.09206497296876,0.1327017690060352,-0.502774762504294,0.9229317272444141,-0.13831785483413597,-0.01587369343203921,-0.6289519742707794,-0.3722091366552411,1.3701079624700323,1.55980512620233,-0.5850704218363014,1.0220316739110478,-0.22020546225276927,-0.14923298436415694,0.0,0.0,-1.160903638517208,-0.06035385301438614,-0.017874208643067015,-0.006372229365286973,-6.025749526689871,-14.565568940379286,0.9950336833641873,-15.848906158269122,-1.7554568546295999
-1.8873113375685986,0.12795977965506836,-0.09258935785214062,0.1327017690060352,-0.4231486254133598,1.3969772135715464,-0.13921403882829894,-0.01587369343203921,-0.7251842359216107,-0.38766326937678386,2.105508633505613,0.9764500397494228,-0.7100150585380645,-0.9108036063689129,-0.2536657166803551,-0.14927829283015925,0.0,0.0,-1.1625126602500393,-0.06458745177193512,-0.017874208643067015,-0.006372229365286973,-5.920451045346838,-14.183870946134569,0.934311943173384,-8.605688558438414,-1.7675423905482976
-1.8873113375685986,0.13624141945521018,-0.09258935785214062,0.1327017690060352,-0.418761841305528,1.64812649531516,-0.13921403882829894,-0.01587369343203921,-0.7155988834908444,-0.3029703377211989,2.2635324648560537,1.031868987390237,-1.042585390577951,-0.08070231553682757,-0.251466323329302,-0.15230474401950997,0.0,0.0,-1.1844783674480333,-0.0599596213031708,-0.017874208643067015,-0.006372229365286973,-5.987472947046121,-14.787990788610799,0.9480066991443392,-6.816040115382449,-1.8751958410183167
-1.9256826739488928,0.14160072993743425,-0.09355215811669274,0.1327017690060352,-0.418761841305528,1.8430211202891567,-0.1391061842673562,-0.01587369343203921,-0.7072227230405586,-0.6024932593966529,2.2666210204558546,1.864906102504021,-1.489700451515536,2.0499401975076044,-0.2646598337620563,-0.1481660110739437,0.0,0.0,-1.1587091443420159,-0.04743016067200981,-0.017874208643067015,-0.006372229365286973,-5.9798259700628,-14.871613078321303,0.996933851856554,-4.411634172764074,-2.0931311682803733
-1.9256826739488928,0.14160072993743425,-0.09355215811669274,0.1327017690060352,-0.418761841305528,1.64812649531516,-0.1391061842673562,-0.01587369343203921,-0.71435424511939,-0.3363409471216509,2.248754654739534,1.5065824977711975,-1.1280725486278134,0.3613314685454965,-0.26677162744288097,-0.15230474401950997,0.0,0.0,-1.18367427674429,-0.047982423909213895,-0.017874208643067015,-0.006372229365286973,-5.994560673737121,-14.879506156338618,0.9495008422164881,-5.4507535264890405,-1.8978590107897497
-1.9256826739488928,0.14160072993743425,-0.09355215811669274,0.1598691900756201,-0.418761841305528,1.9468285911434688,-0.1323633632718637,-0.01587369343203921,-0.7058707521881398,-0.6016238692108218,2.162977666406192,1.864906102504021,-1.400270999497125,2.7404994674070444,-0.2646598337620563,-0.1481660110739437,0.0,0.0,-1.1584307076162494,-0.04743016067200981,-0.017874208643067015,-0.006372229365286973,-5.805929047459265,-14.764885226536038,0.9736343549585847,-3.5544631111892393,-2.0306502687195143
-1.9256826739488928,0.14100190034634488,-0.09355215811669274,0.1598691900756201,-0.418761841305528,1.9468285911434688,-0.1323633632718637,-0.01587369343203921,-0.7193865129614767,-0.0791247217074966,2.5767283522823057,2.356830214372374,-1.1270254820977543,6.1303172971676,-0.2646598337620563,-0.1481660110739437,0.0,0.0,-1.1584307076162494,-0.0469605040190235,-0.017874208643067015,-0.006372229365286973,-5.81274585383552,-14.938369037677662,0.9707855260747189,-4.207359641297934,-1.7093513707080963
-1.9155799165869805,0.22836678170427843,-0.09090421783646065,0.1598691900756201,-0.4009693288247912,1.9808428984235134,-0.1323633632718637,-0.01587369343203921,-0.7161454489234504,-0.0791247217074966,2.4005894868934474,2.503414364438435,-1.3244257942114879,6.632091160259006,-0.2646598337620563,-0.1481660110739437,0.0,0.0,-1.1584307076162494,-0.0469605040190235,-0.017874208643067015,-0.006372229365286973,-5.789939170368635,-14.823589482750096,0.9675140842414429,-3.6427792092067834,-1.5876325186863693
-1.9155799165869805,0.22953523463971437,-0.13191771423720092,0.1598691900756201,-0.4009693288247912,1.995414901796511,-0.1323633632718637,-0.01587369343203921,-0.9970869240660911,0.0625127295295686,2.4323565603176034,2.8421153104992456,-1.738000206288135,8.08993490449154,-0.2646598337620563,-0.1481660110739437,0.0,0.0,-1.155263355307719,-0.0469605040190235,-0.017874208643067015,-0.006372229365286973,-5.32998586489846,-15.165194296604303,0.9660784805469622,-3.0877428895093164,-1.5431324555730144
-1.793937916820273,0.23045144111163368,-0.13191771423720092,0.17899322790654945,-0.4009693288247912,1.995414901796511,-0.24886751345132463,-0.01587369343203921,-0.9845078162301243,0.03558173886201843,2.628458858966181,3.2117030916246403,-1.7747434340799573,9.179671733405614,-0.2749836405704629,-0.1481660110739437,0.0,0.0,-1.1596027448841157,-0.0469605040190235,-0.017874208643067015,-0.006372229365286973,-5.12180069236493,-15.42425852218699,0.9503442192028022,-1.8998886891472975,-1.603373757849457
-1.793937916820273,0.23045144111163368,-0.1301786856000436,0.17899322790654945,-0.4009693288247912,1.9947194531678274,-0.24886751345132463,-0.01587369343203921,-0.9465538082753346,0.03563084586946224,2.65298671794446,3.4036774083940577,-1.9695225031232675,10.525926668616902,-0.2734762025027946,-0.1481660110739437,0.0,0.0,-1.1596027448841157,-0.0469605040190235,-0.017874208643067015,-0.006372229365286973,-5.128075484260552,-15.573799466796308,1.0504004716523276,-1.524245174184007,-1.5987456192840224
-1.793937916820273,0.23045144111163368,-0.1301786856000436,0.17899322790654945,-0.4009693288247912,1.9947194531678274,-0.24886751345132463,-0.01587369343203921,-1.0049849668600745,-0.014994122765497536,3.3099311332822574,3.768669437617802,-2.1124019315556364,11.295426688332437,-0.27088736026554217,-0.1471334358499122,0.0,0.0,-1.1548973442906385,-0.04670199990096351,-0.017874208643067015,-0.006372229365286973,-5.118861436497792,-15.733047124741644,1.0359421444499828,0.38210723159657406,-1.651792811159174
-1.6439107279660607,0.23046655464700172,-0.13021683186771818,0.17899322790654945,-0.3744877336882878,2.0432240162983852,-0.2393542085247959,-0.01587369343203921,-0.9179710100077991,0.3106230839065157,3.257380898000632,4.0336495151070695,-2.4566114895966913,13.163434384560864,-0.2570565627149654,-0.1471334358499122,0.0,0.0,-1.1554614905041916,-0.036677898343538344,-0.017874208643067015,-0.006372229365286973,-4.944504765734056,-15.72736697604973,1.3608615808465763,1.6429983000361188,-1.5276699629418176
-1.6439107279660607,0.23046655464700172,-0.12948415090101217,0.17899322790654945,-0.37437958243310576,2.129108082488024,-0.2393542085247959,-0.01587369343203921,-1.0231000705818944,0.42304916737114895,3.372542039919867,3.555243505720757,-2.3478593987432084,14.102359576123115,-0.2570565627149654,-0.1471334358499122,0.0,0.0,-0.898292684725864,-0.036677898343538344,-0.017874208643067015,-0.006372229365286973,-4.927065581169051,-15.169679761034383,1.3630305560136484,2.959452888521552,-1.4955762854340204
-1.6439107279660607,0.2362400566122236,-0.08044711251570318,0.17223875926673263,-0.37437958243310576,2.129108082488024,-0.2393542085247959,-0.01587369343203921,-1.0001082051580918,0.6060626172030901,3.5585140272726123,3.557698872781853,-2.4029991663114463,14.968095212489175,-0.2542741943429255,-0.14625813329008153,0.0,0.0,-0.8496176720987038,-0.03382933244958482,-0.017874208643067015,-0.006372229365286973,-4.916356471260864,-15.124068289955746,1.3672094360193716,3.6066764645311227,-1.5273131518152605
-1.6439107279660607,0.2360505422305578,-0.0805015441631856,0.173211692607011,-0.37437958243310576,2.129108082488024,-0.23944745607850243,-0.01587369343203921,-1.1529866349626772,0.44414276306908335,3.4934621773302217,3.601292651143018,-2.5322653733081366,15.545430190390674,-0.2542741943429255,-0.14625813329008153,0.0,0.0,-0.7850477791754243,-0.03238849976239432,-0.01757087483436165,-0.006372229365286973,-4.945496128003183,-15.081217020735538,1.421875425246657,4.106328093236761,-1.7108128457829554
-1.6440261839646608,0.3034824601487137,-0.07779772217329128,0.20901020604897105,-0.3737576226587813,2.1294197101378707,-0.05034259923489472,-0.01587369343203921,-1.1547273903250674,0.5847551867439739,3.7800849243610743,3.690476772415011,-2.7729259289153814,16.51960585540616,-0.25486456924422884,-0.14625813329008153,0.0,0.0,-0.77419933994192,-0.03406703699661474,-0.01757087483436165,-0.006372229365286973,-4.880139343477687,-15.099712181555905,1.4368779151138507,4.300106957277668,-1.5968937176080018
-1.6440261839646608,0.3091816401712516,-0.07779772217329128,0.20901020604897105,-0.3737576226587813,2.1878034731260296,-0.020291903278714593,-0.01587369343203921,-1.1335408553446127,0.5659830508166808,3.8610739553971594,3.69930028302209,-2.8351954500902874,17.223898583538386,-0.25486456924422884,-0.14625813329008153,0.0,0.0,-0.7603483194054135,-0.023981351214452377,-0.016801715376314776,-0.006372229365286973,-4.832100203253675,-15.733603783511631,1.4025775169657173,5.254896713671204,-1.6081300353267802
-1.644355145442531,0.31426326990333725,-0.0766362209408919,0.21345935972200947,-0.3737576226587813,2.1878034731260296,-0.01888378099664409,-0.01587369343203921,-1.1116486063481632,0.531862647519894,3.934461969661815,3.727182111331319,-2.8805118086111525,18.408597829181794,-0.2539083663928551,-0.14625813329008153,0.0,0.0,-0.7581402474337412,-0.02307381269878895,-0.01626216290329944,-0.006372229365286973,-4.732754890692618,-15.776234878224406,1.3690407589701779,5.393363233903744,-1.6008920181337392
-1.644355145442531,0.31426326990333725,-0.0766362209408919,0.21345935972200947,-0.3716776688741626,2.212345847905964,-0.015125801406862604,-0.01587369343203921,-1.2879767673783207,0.7641244750322801,4.115674751002357,3.7330460282455604,-2.821594246321279,19.43143766579472,-0.2539083663928551,-0.14625813329008153,0.0,0.0,-0.7581402474337412,-0.02280329145403527,-0.01626216290329944,-0.006372229365286973,-4.724348301856283,-15.02189055350312,1.376662829830499,7.934365588879596,-1.7275617895955395
-1.7515343878780207,0.08791827569356096,-0.08710998195186592,0.09922442243362013,-0.21311961978331373,1.0522147550480714,-0.3072442426572906,-0.04694988189419894,2.0271491017685337,2.307558855107203,6.59082453611861,-1.631842727395267,-0.8474540172702284,-68.99466177400811,-0.26124343554792645,-0.230580805586737,0.0,0.0,-0.11406024307790305,-0.12098807792020999,-0.02011747354153453,-0.01088128916866105,-1.7651238972363146,6.915687606856938,-0.534700123905982,-31.403498517286334,-1.959636448347988
