carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-0.9982128765848741,0.22067501650234103,-0.6694649065845091,0.9822837503955925,-0.4750808569935724,0.11689372025873113,0.10179980139757894,0.0029952457636491744,-2.068171458167931,-3.407038533682207,2.0454353596509085,3.0726167606933363,12.105887540120731,8.413065425421125,-0.6577952493272923,-0.1461165129016305,0.0,0.0,-0.03466339046440686,4.860449536259518,-0.009685420585556938,-0.054752452855030866,-1.7079447797570488,-21.18212977341791,-4.077649205037874,4.642084707825352,8.543065130033023
-1.0040547583514845,0.22067501650234103,-0.6694649065845091,0.9784155981542392,-0.39328045208916723,0.11689372025873113,0.10741919947249073,0.0029952457636491744,-2.079464756398691,-3.377627282208641,1.988209644428809,3.0828971538023118,12.185947343173506,11.440653108341081,-0.6587625486409128,-0.1461165129016305,0.0,0.0,-0.011190477658920474,4.860449536259518,-0.009685420585556938,-0.054752452855030866,-1.6709180322224706,-20.70011074095168,-4.090834447618708,4.645596020226523,9.861069872878288
-1.0038277599050731,0.22067501650234103,-0.18264228719333075,0.9784155981542392,-0.39328045208916723,0.11414520004322752,0.10741919947249073,0.0029952457636491744,-2.0785564515638186,-3.412958509167808,1.9811567402020756,3.0728714015075465,12.51606795480072,13.230761072751143,-0.6580959662114587,-0.1461165129016305,0.0,0.0,-0.011190477658920474,5.285549694271293,-0.009685420585556938,-0.054752452855030866,-1.692085867696388,-20.767868201512254,-3.8148394663537033,4.874374483825972,9.959322198226774
-1.000394492991695,0.2206450797251561,-0.18264228719333075,0.9784155981542392,-0.39345379481730597,0.11414520004322752,0.10741919947249073,0.0029952457636491744,-2.080577681388171,-3.412958509167808,2.5414673330422737,3.0446364703213065,13.0781659863805,15.527312133088547,-0.6558994972357122,-0.14625683300408707,0.0,0.0,-0.011190477658920474,5.292423938615415,-0.009685420585556938,-0.054752452855030866,-1.6732042612560074,-21.661202566168644,-3.766454368683336,5.03000983451264,10.18740694182917
-0.9929146816102722,0.22463138186887657,-0.18264228719333075,0.9784155981542392,-0.39345379481730597,0.10152800091179073,0.11018409104824056,0.0029952457636491744,-2.118406685743203,-3.3715990436417593,2.560912416700024,3.070716029976435,13.089629067878022,16.87372171524622,-0.6558994972357122,-0.14273214369149617,0.0,0.0,0.010672182859137732,5.294194740254249,-0.009685420585556938,-0.054752452855030866,-1.5969608718329467,-22.719170721497598,-3.738622989982106,5.088580757747814,10.693782839378194
-0.9929146816102722,0.22463138186887657,-0.18264228719333075,0.9784155981542392,-0.39345379481730597,0.10289890309240715,0.11081851540606588,0.0029952457636491744,-2.1118192484272944,-3.43250734256478,2.5603719173406017,3.0318202148780493,13.333430065541178,18.191108840547727,-0.6548699181353719,-0.1431536335515527,0.0,0.0,0.014855704787425653,5.367223122506789,-0.009685420585556938,-0.05475245285503085,-1.5780386735017178,-22.619415022810976,-4.336287550122223,5.10657396676594,10.702481020794298
-1.0021897956774892,0.22896273028611938,-0.20075098308136538,0.9784155981542392,-0.3934610689069724,0.11291908652195562,0.06397919721191378,0.0005425250216057114,-2.3482014893953247,-3.4578025578484635,2.525354747209858,2.924065053643762,13.169791089468713,20.344503411865517,-0.6837970672550256,-0.1431536335515527,0.0,0.0,0.023369089875362754,8.771644371438754,-0.009685420585556938,-0.07477458147721279,-1.6939163007166542,-22.102487692763308,-3.34482323600551,5.108795495075641,11.29524271704361
-1.0021897956774892,0.22362162890104834,-0.20075098308136538,1.0097465560085286,-0.39392366865109735,0.11291908652195562,0.08225497850735897,0.0005425250216057121,-2.316135900997279,-3.419963700276975,2.289866442601665,2.9846977021429435,12.979905448259558,21.080416053192007,-0.6852001180889479,-0.1431536335515527,0.0,0.0,0.0005218107547483989,8.93344729782388,-0.009685420585556938,-0.07477458147721279,-1.6096568161484694,-22.014912995503725,-4.128039498024889,5.040724211028397,11.432679286161889
-1.0023181198720872,0.22362162890104834,-0.20075098308136538,1.0097465560085286,-0.3932176896090818,0.11291908652195562,0.08225497850735897,0.0005425250216057121,-2.251811299490531,-3.543752709387588,2.309603563259786,3.2732847741534017,13.55362836178099,22.509688801784765,-0.6820535403669189,-0.1408332336360273,0.0,0.0,0.014426933939927472,8.947833674950596,-0.009685420585556938,-0.07477458147721279,-1.602661439943526,-21.93825113921751,-4.089035422055236,5.086220189982004,11.505515327012581
-0.998219677308716,0.22362162890104834,-0.20075098308136538,1.0097465560085286,-0.3920739809891205,0.1127835209488952,0.07588363979594329,0.0005425250216057121,-3.1129907840078355,-3.497369560203036,2.318285078574196,3.364853603238219,14.238097091808102,23.875129429991475,-0.6848580504313636,-0.1408332336360273,0.0,0.0,0.015006747723659383,8.946875713800285,-0.009685420585556938,-0.07477458147721279,-1.5606076515584362,-22.932721419398543,-3.8817932535975808,5.091769116809397,11.52225319805481
-0.7409288628828654,0.2240076211374165,-0.20075098308136538,1.0097465560085286,-0.39302965796994316,0.10946524331889657,0.042310316385914766,0.0005425250216057121,-3.1149794847283134,-3.4015153939566694,2.5034583131783483,3.777668935367209,14.92145936669977,25.951395329764008,-0.6836675023274151,-0.14486829341311203,0.0,0.0,-0.0019356246008279206,8.94670052915562,-0.009685420585556938,-0.07477458147721279,-1.5782426572717803,-22.871009128728485,-4.237697004501367,5.073103141833088,11.772104783061055
-0.7409288628828654,0.22430087109307878,-0.20075098308136538,1.0860691007726062,-0.39302965796994316,0.10946524331889657,0.042310316385914766,0.0005425250216057121,-3.0947920799106763,-3.391144286019434,2.813113103709239,3.771518841981775,15.932170856990536,27.933854527442357,-0.6892765437902183,-0.14486829341311203,0.0,0.0,0.08401516457456047,8.898467995803268,-0.009685420585556938,-0.07477458147721279,-1.7047858455852072,-22.872482190303355,-4.206720560616694,5.128365892129431,11.794119811411884
-0.7336614632234062,0.23292083915017747,-0.023271305189188678,1.1419935786914974,-0.39439653332150015,0.10946524331889657,0.042310316385914766,0.0005425250216057121,-3.0792179654827443,-3.4437131038677355,2.825525530988442,3.726922687918932,16.164034946290165,30.18004746227659,-0.6481186582837252,-0.14486829341311203,0.0,0.0,0.11682226547308265,8.897012247078127,-0.009685420585556938,-0.07477458147721279,-1.70381545287024,-22.857331667783196,-4.230663565976593,5.172344566736325,12.451861538639859
-0.7336614632234062,0.6358315954113518,0.019637516252725647,1.1496680716114565,-0.38762550307970717,0.10946524331889657,0.042310316385914766,0.0005425250216057121,-3.02206244179441,-3.3674179064746284,2.834988350914746,3.7352640349543065,16.286625177382714,32.110236891245314,-0.6389169683507602,-0.1399037118859462,0.0,0.0,0.1408025111114991,9.045614253733023,-0.0033834050783163043,-0.07477458147721279,-1.4848216117717954,-22.843431313540506,-4.240227312635518,5.206378477254235,12.488112719353751
-0.7144278135675348,0.6773760066324802,0.019637516252725647,1.1496680716114565,-0.38608068521816263,0.10946524331889657,0.06769781398752195,0.0005425250216057121,-3.0497044519404253,-3.3777842736591026,2.8642119511493385,3.649150297997596,16.31723817809293,32.57785633845652,-0.6389808639294615,-0.1399037118859462,0.0,0.0,0.15439563568898332,9.104962952381873,-0.0033834050783163043,-0.07477458147721279,-1.3999779031745103,-23.100534504887452,-4.237493195975871,5.233270275364501,12.601223402231938
-1.2372231148722361,-0.18300838917179435,-0.6654794644373178,0.6390417064434784,-0.7993760430794966,0.1715763963610855,0.05611157291816786,-0.0034491664620708742,-0.026605951274124153,-1.8343501550234333,-0.39932490650268654,1.7077693604065978,-1.2056179782583403,-55.600084304369744,-0.39436990261802524,-0.15739309364727117,0.0,0.0,-0.07038476630853614,1.01318435238411,-0.007107090226962914,-0.058714396796464174,-1.106377413752645,-11.585574326781181,-0.4133153306388838,-23.543384499810994,-3.306149054372622
-1.238414128314291,-0.15118579854862002,-0.6654794644373178,0.6432320865654789,-0.7839645671744788,0.1715763963610855,0.06658305618233874,-0.001392668698568995,0.010697067737377264,-1.8399649473551776,-0.3847994939816115,1.8058813546871124,-1.1806289945853001,-55.68531687510876,-0.3617052892661138,-0.1521193479254453,0.0,0.0,-0.10841787981263083,1.0343355812150785,-0.007360250557418605,-0.058714396796464174,-1.0845324270458723,-11.63100603796881,-0.4280085874694574,-17.510412287224945,-3.297210490057604
-1.2296487282470625,-0.19567341580241526,-0.6654794644373176,0.6339867466876755,-0.7747974245895812,0.1715763963610855,0.06221903294010358,-0.001392668698568995,0.06293499755562475,-1.804624807168926,-0.37630540385643824,1.6572040616621773,-1.1444759761623045,-46.4103357301613,-0.4508740074681607,-0.1529323675838731,0.0,0.0,-0.10992813241211673,0.9357529069713436,-0.007000653149386797,-0.0528808488565741,-1.4093066050516208,-11.741854991434751,-0.8371709011113133,-20.082079358310363,-3.58356624526489
-1.1706594650873874,-0.2149480345362244,-0.672017550552319,0.6339867466876755,-0.817473898178823,0.17319879601527008,0.0879081135293355,-0.001392668698568995,-0.07027336527598048,-2.7230425988846787,-0.43522156221213004,1.63508529871537,-1.0654199649523162,-37.26581110385029,-0.44587745071422397,-0.15811909321079606,0.0,0.0,-0.13727248404975925,0.8384401031923093,-0.001522473941374814,-0.0592562600446213,-1.5766164206559956,-11.377618849688723,-1.4930538316976079,-25.568478099556774,-2.9109561342115646
-1.1663500023233992,-0.0699212930223519,-0.672017550552319,0.6352088332470115,-0.8316714427849529,-0.10797995847113868,0.04710413164107687,-0.001392668698568995,-0.2757833222073121,-3.886758834418364,-0.551348178662674,1.6605999159700546,-1.17133170446609,-34.10438076276373,-0.47582194984934956,-0.17372967004623877,0.0,0.0,-0.1332958367125833,0.609099806482971,-0.004076077378515706,-0.0592562600446213,-1.6719342847755654,-10.789925259686528,-1.447512084272295,-25.128917584558494,-2.5179465380010266
-1.2123633224192587,-0.09473697056078859,-0.6780455971192817,0.6426923771130411,-0.7486862919748534,-0.11509656251756174,0.04359418164953189,-0.001392668698568995,-0.5118780458933291,-3.6392376440686487,-0.5252522269967071,1.8154647344943136,-1.4529018783073728,-31.80931281941522,-0.48221683549552935,-0.17539757824847205,0.0,0.0,-0.14856638002353087,0.6333072483324367,-0.004076077378515706,-0.054502304321628746,-1.3015786737945803,-11.952262756792772,-1.3639121677921988,-22.680136097410557,-2.3501732246349363
-1.1995178476110784,-0.04155819638260005,-0.6780455971192817,0.6342590960649196,-0.74600373863398,-0.09769520850157641,0.048405492140902846,-0.001392668698568995,-0.6164396851125008,-3.727909343205056,-0.5094158821738312,1.788883359398775,-1.6331068509984064,-27.676732655984612,-0.46636763626615235,-0.1683478883182096,0.0,0.0,-0.12674029394695288,0.6315065340494578,-0.004076077378515706,-0.054502304321628746,-1.338620567050329,-11.555679822282812,-1.2620402336529295,-22.821163160211153,-2.387365264829992
-1.185451296145803,-0.03439527339146813,-0.6780455971192817,0.6342590960649196,-0.745338072042212,-0.15882137778780775,0.0455465894579204,0.0020301893506762757,-0.5798148092424423,-3.7210732832201696,-0.47162866524736957,1.9486708876854688,-1.4270558681033425,-26.665654013441706,-0.4646114997123481,-0.09988199687919488,0.0,0.0,-0.11185995887966986,0.6502424867343467,-0.004076077378515706,-0.054502304321628746,-1.3560691715019724,-11.44442295342581,-1.2970695093685267,-20.96970455684031,-2.3919765166697475
-1.2023669941221649,0.05759477020207553,-0.666359799174509,0.6362715258122233,-0.7492047019575752,-0.15882137778780775,0.039611718460134754,0.0020301893506762757,-0.4663270554056277,-2.9750853155774366,-0.4719716300461879,1.7500541188649725,-1.638789421877731,-21.34479952330602,-0.47163633182582365,-0.09988199687919488,0.0,0.0,-0.11340544300974038,1.0150951732458124,-0.0046651461974442626,-0.054502304321628746,-1.2717703269220355,-13.025095681440664,-1.0502094595006413,-21.37678020137947,-2.4701429680801676
-1.2023669941221649,0.05759477020207553,-0.5365858054690084,0.6621524284312665,-0.7492047019575752,-0.15882137778780775,0.05422960683818261,0.0020301893506762757,-0.46764691299641914,-2.968823891063272,0.14929790725652237,1.5538463793462816,-1.660668554232576,-19.53664731714333,-0.4715014752700838,-0.09844887018273196,0.0,0.0,-0.11238384304823797,1.1279297913830875,-0.0046651461974442626,-0.054502304321628746,-1.2600246076934825,-13.203142259996085,-0.8729215941999161,-20.427718223383057,-2.49830056428618
-1.1237474711189102,0.05770899599153991,-0.5365858054690084,0.6575875181537046,-0.7475813947754428,-0.14583437510757288,0.05827434023350427,0.0020301893506762757,-0.4822977195143593,-2.952713278701271,0.12393680725759737,2.0296856664442093,-1.8259341617198213,-17.534862885903646,-0.4710045251009173,-0.09295320347248268,0.0,0.0,-0.10009070463775076,1.2435134676323008,-0.0046651461974442626,-0.054502304321628746,-1.1211020166681296,-13.391216407966015,-1.8782872850396528,-19.65626864073651,-2.461646679114837
-1.1016027501879735,0.07496311220430882,-0.5172274557525431,0.6847142484084352,-0.7448948298568268,-0.14583437510757288,0.061510841466192866,0.0020301893506762757,-0.4429608811827531,-2.9922843438331195,0.20667983860135802,2.0568095969665636,-1.92817408693541,-15.51844133783033,-0.4675286511885434,-0.09295320347248268,0.0,0.0,-0.12499594748861649,1.2436085793175493,-0.0046651461974442626,-0.054502304321628746,-1.052292062864911,-13.685622075661698,-2.2099494055015474,-19.484005479882153,-2.347168389364156
-1.1048190914409455,0.06889684169401133,-0.5625613432672972,0.6824237624035772,-0.74860756586909,-0.20915846539056168,0.04186287149960126,0.0020301893506762757,-0.4604278742827068,-2.360861639931523,0.16515157423833987,1.96541802015477,-1.8012647139011388,-10.524171662588822,-0.5963867240869773,-0.09780443515065133,0.0,0.0,-0.1279800195436769,1.4357677083614544,-0.0046651461974442626,-0.054502304321628746,-1.231950057224673,-14.593236896145994,-1.3263730273508134,-20.40502935369796,-2.224380433107348
-1.1380592649861814,0.06484149341269495,-0.5727173194243805,0.68222478117519,-0.7525724277480458,-0.4411795192727012,0.0352136343446456,0.0020301893506762757,-0.448711062617829,-4.094590006774339,1.17769824581987,2.1164774602077068,-1.8551863984086825,-6.972209920044398,-0.8861654885249006,-0.09798402216510704,0.0,0.0,-0.1279800195436769,1.560924370840677,-0.0046651461974442626,-0.054502304321628746,-1.2454577286062325,-13.279898325332743,-1.3907538974616986,-21.968130245498152,-1.9319637083567207
-1.1154663151497144,0.06270768217568957,-0.5727173194243805,0.68222478117519,-0.7515893170672688,-0.33613271114780247,0.062125371752176466,0.0020301893506762757,-0.4517330770147246,-4.098265857059285,1.2089423868824791,2.0495643740090377,-1.8620383345138127,-5.389407858617698,-0.8784031979146728,-0.09590746530605905,0.0,0.0,-0.11901114339956083,1.5920411557696093,-0.0046651461974442626,-0.054502304321628746,-1.236793002503027,-13.292631880279096,-1.343724611295945,-21.695569198767092,-1.9696965778681104
-1.1157106800378485,0.06552448034711535,-0.5727173194243805,0.68222478117519,-0.7492819206691085,-0.11640743314802392,0.062125371752176466,0.0020301893506762757,-0.4610833267964239,-4.01694055071465,1.3773593911020912,2.164975378218224,-2.001096024810572,-3.375621255803101,-0.8710518935958113,-0.09590746530605905,0.0,0.0,-0.11901114339956083,1.5991493930103928,-0.0046651461974442626,-0.054502304321628746,-1.2313812000510669,-13.856429624311035,-1.2624218772701326,-21.08116729068128,-1.8307714814961311
-1.082176287796804,0.11800317408227368,-0.5727173194243805,0.7195515417917133,-0.7463270488032087,-0.11640743314802392,0.062125371752176466,0.0020301893506762757,-0.3764352866685154,-4.0104862620178965,1.361634276394161,2.104969407924831,-1.8853071393256657,-1.8792741716372567,-0.8709644365730375,-0.09590746530605905,0.0,0.0,-0.11712294820310122,1.616631029981185,-0.0046651461974442626,-0.06453930148662411,-1.2298431072132938,-14.048274617699525,-1.0708437301137188,-19.674782598066685,-1.7629628426232558
-1.2905204115572004,0.11940860339229822,-0.49480846190347727,0.714677402739353,-0.7461399511244865,-0.14496758079924305,0.062125371752176466,0.0020301893506762757,-0.3268356201171542,-4.105644433074566,1.7673298068978278,2.4135714949842533,-1.9045965762154609,-0.38409606625647374,-0.8693466383363392,-0.09590746530605905,0.0,0.0,-0.11689435320209567,1.8658116480991538,-0.0046651461974442626,-0.06453930148662411,-1.3051623917079938,-14.757733760591035,-0.6580818682433432,-18.3459717371949,-1.5659165635850218
-1.2640950908909414,0.11940860339229822,-0.49480846190347727,0.7172114322468592,-0.7482790460002003,-0.14496758079924305,0.06263267429349603,0.0020301893506762757,-0.3730689962349239,-4.108993514920716,1.7172558318504243,2.4345047707168836,-2.0392546906096607,2.4534016852781955,-0.8693466383363392,-0.09590746530605905,0.0,0.0,-0.10698316387200506,2.4094907580360148,-0.0046651461974442626,-0.06453930148662411,-1.1965131929065778,-14.75447012266213,-0.6756483841958999,-18.68775313286457,-2.104938210652831
-1.2656583355178683,0.12005608799252124,-0.49480846190347727,0.7172114322468592,-0.7372472116192657,-0.14496758079924305,0.057917273831219786,0.0020301893506762757,-0.4705269369243293,-4.1698351538250895,1.7040863142696896,2.4429732360517256,-2.015661576147564,3.1420310345650764,-0.8689874097994016,-0.09627874796391998,0.0,0.0,-0.1010965740476852,2.413591789944478,-0.0046651461974442626,-0.06453930148662411,-1.2118601504519504,-14.657406891343255,-0.7530954330236709,-18.557448419866923,-2.6434131608124
-1.3714997059098684,0.10896263051114999,-0.5435245752440858,0.7109091036618413,-0.6047975793000592,-0.21652527540136313,0.002143939382242493,0.0029952457636491744,-1.2946403480913338,-3.9391668940171307,0.47176952689217505,3.839793152797885,-1.8131268160879972,1.5494006229698194,-0.886814386931514,-0.10770156110711135,0.0,0.0,-0.11326858280971243,2.412572214587976,-0.005604125729172474,-0.06453930148662411,-1.4123336635851989,-13.811622839197,-0.9612184787603613,-12.093641581446366,-2.171110910498703
-1.3611145738126829,0.10826586217035875,-0.5437415390624971,0.7120140663328114,-0.604687121893356,-0.21580602060170243,-0.005362853521297551,0.0029952457636491744,-1.2741503435991466,-3.9477969161193744,0.2886011736425122,4.107836390637553,-2.012821768618331,1.8182622855919157,-0.8860898341847246,-0.10770156110711135,0.0,0.0,-0.5018016171826907,2.412572214587976,-0.005604125729172474,-0.06453930148662411,-1.538977835520526,-13.91675983486312,-1.017771274358774,-10.373752043916227,-2.022511091937437
-1.363707399629456,0.1134291889619379,-0.948909203305964,0.73574914018587,-0.6043829817220219,-0.21337078028934026,0.010899500985145071,0.0029952457636491744,-1.1411162391844483,-3.975633788707617,0.8029133099453539,4.115778067226294,-3.05886157329911,3.543688358954231,-0.8862925280289654,-0.16970203645745952,0.0,0.0,-0.47720322785551056,3.664177555440211,-0.005604125729172474,-0.06453930148662411,-1.4966564413137742,-13.593851428243447,-1.304591172811002,-5.067827070740983,-2.294589019911248
-1.3597745618733028,0.1179117620499954,-0.5400072952459599,0.7120140663328114,-0.6043829817220219,-0.21337078028934026,0.010899500985145071,0.0029952457636491744,-1.293993253503604,-3.9477090829347325,0.3302049103321186,4.100333552887801,-1.9984916584597057,2.8988787848266035,-0.8852339243852422,-0.10770156110711135,0.0,0.0,-0.4758348760283874,2.413954511392955,-0.005604125729172474,-0.06453930148662411,-1.4993289560304623,-13.995311534358674,-1.0882010998742309,-10.319194981874599,-1.9905852859985047
-1.3504485169419502,0.11685620323363372,-0.948909203305964,0.73574914018587,-0.6009621676623423,-0.18831352304188925,0.055884505878645595,0.0029952457636491744,-1.1261015948939148,-3.9640627990271926,0.8055988799953493,4.087510373227193,-3.0902728033284887,4.209050151396585,-0.861313841699506,-0.15703692801038124,0.0,0.0,-0.47097168048650373,3.717413357590699,-0.005604125729172474,-0.06453930148662411,-1.4394184748312786,-13.5947354536105,-1.3865378812622233,-4.30449391821977,-2.312786532153359
-1.2511248850728327,0.11808360393054729,-0.8809289938482769,0.73723172772541,-0.6010982798851499,-0.18989810669940754,0.052439423227735975,0.0029952457636491744,-1.0702721134361834,-3.833081633042673,0.9691093145902181,4.516946105921115,-3.198467713128448,5.802900723014119,-0.8400153874162566,-0.15703692801038124,0.0,0.0,-0.48475959160391785,3.713306708481037,-0.005604125729172474,-0.06453930148662411,-1.5614010790787103,-14.44615867178068,-1.2422167277685965,-3.1678261553705553,-2.2308777864909777
-1.250943264321811,0.11990824617972703,-0.8809289938482769,0.7369435992697487,-0.6002246274527389,-0.18989810669940754,0.05884236744918663,0.0029952457636491744,-1.0121973314471542,-3.835538233409984,1.0179129661569593,4.446089994748246,-3.2066142463138743,5.994036144080633,-0.840126606143482,-0.15703692801038124,0.0,0.0,-0.4700514229162208,3.7660237077344134,-0.005604125729172474,-0.06453930148662411,-1.4950804266629214,-14.451966451744935,-1.2345750837189013,-2.6843037599138313,-2.160119442849121
-1.1683709359566212,0.11990824617972703,-0.7834107588341906,0.7369435992697487,-0.59375606791386,-0.19026183140819652,0.05884236744918663,0.0029952457636491744,-1.0120215619778774,-3.7652277660267175,1.6124373449312137,4.485089321322596,-3.5106118280847918,8.01124149947146,-0.8399546471008468,-0.15703692801038124,0.0,0.0,-0.44371904806145157,3.8490591905607685,-0.005604125729172474,-0.06453930148662411,-1.4301752622385566,-14.639817255992307,-1.3360402751090203,-1.7502897512174702,-2.2013636220134503
-1.1550917539393217,0.13158982295278157,-0.7623928785563351,0.7369435992697487,-0.5935167022079137,-0.19026183140819652,0.05884236744918663,0.0029952457636491744,-1.0161724422697866,-3.7652277660267175,1.6668778177319832,4.52693421383566,-3.6424838734886973,9.009934684355219,-0.8376788611444185,-0.15717724811283781,0.0,0.0,-0.44371904806145157,3.8617545915104916,-0.005604125729172474,-0.06453930148662411,-1.3929210300077592,-15.076443823470061,-1.3637849439217733,-1.220685041465524,-2.6247448915350553
-1.1521383530371028,0.13473206492045167,-0.7623928785563351,0.7369435992697487,-0.5935167022079137,-0.20287903053963335,0.06961523871565284,0.0029952457636491744,-0.8236948300002346,-3.769588245554634,1.8724948031318922,4.867811167509849,-3.5666705875818203,9.594059561576204,-0.8376562512014144,-0.15657875861218398,0.0,0.0,-0.4274757571336929,3.8557212229787514,-0.005604125729172474,-0.06453930148662411,-1.4591417446263,-15.345222901667526,-1.0477885479898665,0.07541358294580873,-2.8373960651095556
-1.161230078521023,0.13473206492045167,-0.7623928785563351,0.7369435992697487,-0.5954693533246194,0.0847312301996113,0.05438265218374864,0.0029952457636491744,-0.8231332811743147,-2.9805327051740425,2.62268606280241,4.813888994802309,-3.7074026007571725,10.687827082191074,-0.6687572145424913,-0.16106572920053636,0.0,0.0,-0.4284756658387251,3.888276644793183,-0.005604125729172474,-0.0645393014866241,-1.559455498571173,-15.33433070381499,-1.2462035375643468,2.264619675189347,-2.8510069605842916
-1.172013531679889,0.13936478124935162,-0.7628563692289917,0.7369435992697487,-0.5963824237749796,0.09475141362915976,0.047218355375005204,0.0005425250216057114,-0.8589260399269182,-2.990588372002842,2.588107358442438,4.735102067621841,-3.619275050584085,11.554991004733814,-0.6917555287940811,-0.16106572920053636,0.0,0.0,-0.4199622807507879,6.229076938399923,-0.005604125729172474,-0.08456143010880607,-1.5915636024180286,-15.477070494546464,-0.774573195526173,2.3928567160707783,-3.774786610664198
-1.172013531679889,0.13402367986428068,-0.7628563692289917,0.8893961145911113,-0.5959027573778647,0.09475141362915976,0.06549413667045031,0.0005425250216057121,-0.8578683053373015,-2.9923897468724747,2.663060087086065,4.794631999958548,-3.408682889709288,12.732417703257626,-0.6882049329965954,-0.1555811983093186,0.0,0.0,-0.5775572071826509,6.482772770921218,-0.00805918500840881,-0.08456143010880607,-1.6103584440855978,-15.05840462533559,-1.0857526301974911,3.2399797009500673,-3.7989909039002936
-1.172472832604865,0.13402367986428068,-0.7628563692289917,0.9002317563310317,-0.5948765416732354,0.09439299629602466,0.06944449339927847,0.0005425250216057121,-0.7263461931074038,-3.007651375795534,2.6185130129803498,4.864300926240798,-3.4626431632980847,13.34771130058897,-0.6881320712984651,-0.15533957259819522,0.0,0.0,-0.30134940548031264,6.497009581688875,-0.009916039035496248,-0.08456143010880607,-1.2909363637249192,-15.34853035414557,-1.0402849445706497,4.333875985129097,-3.632549463395991
-1.1696859914464612,0.13443957827497757,-0.7628563692289917,0.9516139643340604,-0.5940745577833858,0.09498499796372523,0.07311591020220803,0.0005425250216057121,-0.7578572292458601,-3.0028839225700046,2.5469762704118275,4.983925800529814,-3.6458553613519533,13.785473963717857,-0.6882653895613322,-0.15533957259819522,0.0,0.0,-0.2986597872876273,6.670922703298509,-0.009916039035496248,-0.08456143010880607,-1.2322723001595357,-15.493247851254804,-1.0939448420979472,5.536532800566722,-3.7279531566764508
-0.912660424613402,0.1316857473058302,-0.763417812688267,0.9516139643340604,-0.594224842750053,0.09454587455548384,0.06836361518636205,0.0005425250216057121,-0.7379856794271968,-2.8929767723942876,2.8547088910900014,5.0006476933478,-3.8449783796961454,14.87886072849718,-0.6849195498398009,-0.15585567509543674,0.0,0.0,-0.30191955155961686,6.715232446231781,-0.009916039035496248,-0.08456143010880607,-1.0345868445716173,-15.449467997556615,-1.1268980656910002,5.719733511765844,-3.5340901943670917
-0.9108724893373807,0.13197899726149245,-0.763417812688267,1.0279365090981392,-0.5936255725238805,0.09454587455548384,0.06836361518636205,0.0005425250216057121,-0.7179237446554505,-3.112057713153264,2.969968128667808,4.999429715509362,-4.06777072984672,15.87996913030546,-0.690528591302604,-0.1521343569548099,0.0,0.0,-0.2159687623842283,6.669638924652539,-0.009916039035496248,-0.08456143010880607,-1.113571898464179,-15.58127454734797,-1.0168012573510945,6.43661259128822,-3.4410261520720202
-0.9036050896779215,0.14059896531859115,-0.5859381347960904,1.0279365090981392,-0.5949924478754376,0.09454587455548384,0.06836361518636205,0.0005425250216057121,-0.7022750774969018,-3.1555288890542954,2.979105177718639,4.966256870589161,-3.9757888246227737,17.249689819664543,-0.6603759027919736,-0.1521343569548099,0.0,0.0,-0.18133082096449277,6.684035038376415,-0.009916039035496248,-0.08456143010880607,-1.1026257369298296,-15.566124024827815,-1.1140439373293638,6.506791792886803,-3.474829807363823
-0.9036050896779215,0.5379366283448982,-0.5500583746036407,1.0458704026613288,-0.5888889494412837,0.09454587455548384,0.08298226838981221,0.0005425250216057121,-0.6782782838693784,-3.088898235851817,2.988604610318971,4.969413745772756,-3.9748356697539085,19.061668275513068,-0.650354754743925,-0.14716977542764406,0.0,0.0,-0.1624037165306755,6.813815278425043,-0.00468709178520758,-0.08456143010880607,-0.9322180520731012,-15.631668915680278,-1.123607683988289,6.481984321451478,-3.466825626096823
-1.529643929052891,-0.22153438025698344,-0.13129868901369984,0.2444805550889734,-0.3076234114507352,0.14202430619754372,0.12006974461924912,-0.021602050736682085,0.3838454583492486,2.626794744627979,3.9957316493997226,-2.6542054617941346,-3.0256488085890108,-71.84217692608536,-0.23200113320397067,-0.10399659637538346,0.0,0.0,-0.09461245191034226,0.44787933223309645,-0.007956403015795666,-0.05620424570118323,-0.032458683449851686,10.133321561063875,0.0796648780960414,-22.518788075025565,-2.770150661530942
-1.529643929052891,-0.22153438025698344,-0.13129868901369984,0.2444805550889734,-0.3076234114507352,0.14202430619754372,0.12006974461924912,-0.021602050736682085,0.3838454583492486,2.626794744627979,3.9957316493997226,-2.6542054617941346,-3.0256488085890108,-71.84217692608536,-0.23200113320397067,-0.10399659637538346,0.0,0.0,-0.09461245191034226,0.44787933223309645,-0.007956403015795666,-0.05620424570118323,-0.032458683449851686,10.133321561063875,0.0796648780960414,-22.518788075025565,-2.770150661530942
